memory.used [MiB], utilization.gpu [%], utilization.memory [%]
555 MiB, 5 %, 1 %
555 MiB, 5 %, 1 %
555 MiB, 5 %, 1 %
555 MiB, 5 %, 1 %
567 MiB, 5 %, 1 %
707 MiB, 5 %, 1 %
707 MiB, 5 %, 1 %
707 MiB, 6 %, 1 %
707 MiB, 6 %, 1 %
707 MiB, 6 %, 1 %
707 MiB, 6 %, 1 %
673 MiB, 6 %, 1 %
555 MiB, 6 %, 1 %
555 MiB, 6 %, 1 %
